filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-22-30-11.log;2026-05-07 22:30:11;991.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;239;0.56/0.44;Faction = |Green; Model = gemini-2.5-flash-lite;2972.39;1308.85;7550.00;665.00;0.00;104.00;12.00;92.00;11.54;104.00;6.00;98.00;5.77;94.23;6.00;18.00;6.00;100.00;0.00;12.00;6.00;18.00;33.33;66.67;2.00;6.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2945.23;1988.33;5154.00;1131.00;0.00;135.00;95.00;40.00;70.37;135.00;11.00;124.00;8.15;91.85;13.00;108.00;12.00;92.31;7.69;95.00;13.00;108.00;12.04;87.96;0.00;9.00;0.00;2.00;1.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-21-37-30.log;2026-05-07 21:37:30;465.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;118;0.50/0.50;Faction = |Green; Model = claude-haiku-4-5-20251001;2959.44;1484.39;6906.00;1054.00;0.00;59.00;32.00;27.00;54.24;59.00;28.00;31.00;47.46;52.54;9.00;41.00;9.00;100.00;0.00;32.00;9.00;41.00;21.95;78.05;0.00;7.00;0.00;2.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2951.15;2191.03;8963.00;1193.00;0.00;59.00;41.00;18.00;69.49;59.00;19.00;40.00;32.20;67.80;12.00;53.00;9.00;75.00;25.00;41.00;12.00;53.00;22.64;77.36;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Claude-claude-haiku-4-5-20251001-Prompt_2] -2026-05-07-21-55-55.log;2026-05-07 21:55:55;177.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;40;0.53/0.47;Faction = |Green; Model = deepseek-chat;3002.89;1610.16;2449.00;1408.00;0.00;19.00;10.00;9.00;52.63;19.00;1.00;18.00;5.26;94.74;7.00;17.00;7.00;100.00;0.00;10.00;7.00;17.00;41.18;58.82;0.00;3.00;3.00;1.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;3023.62;1415.38;2759.00;1169.00;0.00;21.00;6.00;15.00;28.57;21.00;3.00;18.00;14.29;85.71;6.00;12.00;6.00;100.00;0.00;6.00;6.00;12.00;50.00;50.00;0.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-17-27-50.log;2026-05-07 17:27:50;606.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;129;0.62/0.38;Faction = |Green; Model = deepseek-chat;2923.14;2107.36;4009.00;1632.00;0.00;80.00;59.00;21.00;73.75;80.00;8.00;72.00;10.00;90.00;12.00;71.00;12.00;100.00;0.00;59.00;12.00;71.00;16.90;83.10;0.00;9.00;1.00;2.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2960.41;2370.10;6427.00;1458.00;0.00;49.00;41.00;8.00;83.67;49.00;7.00;42.00;14.29;85.71;1.00;42.00;1.00;100.00;0.00;41.00;1.00;42.00;2.38;97.62;0.00;1.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-23-17-57.log;2026-05-07 23:17:57;754.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;214;0.58/0.42;Faction = |Green; Model = claude-haiku-4-5-20251001;2988.61;1482.93;6265.00;1030.00;0.00;124.00;78.00;46.00;62.90;124.00;74.00;50.00;59.68;40.32;10.00;88.00;10.00;100.00;0.00;78.00;10.00;88.00;11.36;88.64;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;3006.96;2299.62;8239.00;677.00;0.00;90.00;25.00;65.00;27.78;90.00;50.00;40.00;55.56;44.44;2.00;27.00;2.00;100.00;0.00;25.00;2.00;27.00;7.41;92.59;0.00;2.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-18-03-06.log;2026-05-07 18:03:06;2587.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Draw! No faction won.;393;0.61/0.39;Faction = |Green; Model = deepseek-chat;2917.61;1909.58;4140.00;1419.00;0.00;240.00;185.00;55.00;77.08;240.00;27.00;213.00;11.25;88.75;12.00;197.00;12.00;100.00;0.00;185.00;12.00;197.00;6.09;93.91;0.00;8.00;3.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;2960.75;7322.71;25475.00;468.00;0.00;153.00;19.00;134.00;12.42;153.00;38.00;115.00;24.84;75.16;0.00;19.00;0.00;0.00;100.00;19.00;0.00;19.00;0.00;100.00;10.00;0.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Claude-claude-haiku-4-5-20251001-Prompt_2] -2026-05-07-22-09-17.log;2026-05-07 22:09:17;281.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;69;0.52/0.48;Faction = |Green; Model = deepseek-chat;2968.70;1531.52;1810.00;1191.00;0.00;33.00;27.00;6.00;81.82;33.00;6.00;27.00;18.18;81.82;4.00;31.00;4.00;100.00;0.00;27.00;4.00;31.00;12.90;87.10;0.00;4.00;0.00;0.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;2992.72;1436.08;2207.00;1170.00;0.00;36.00;13.00;23.00;36.11;36.00;9.00;27.00;25.00;75.00;11.00;24.00;11.00;100.00;0.00;13.00;11.00;24.00;45.83;54.17;0.00;9.00;0.00;1.00;1.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-22-46-46.log;2026-05-07 22:46:46;1096.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;257;0.62/0.38;Faction = |Green; Model = gemini-2.5-flash-lite;2986.70;1644.40;8740.00;646.00;0.00;98.00;9.00;89.00;9.18;98.00;12.00;86.00;12.24;87.76;4.00;13.00;4.00;100.00;0.00;9.00;4.00;13.00;30.77;69.23;1.00;4.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2963.31;1986.52;12349.00;1079.00;0.00;159.00;97.00;62.00;61.01;159.00;11.00;148.00;6.92;93.08;13.00;110.00;11.00;84.62;15.38;97.00;13.00;110.00;11.82;88.18;0.00;9.00;1.00;1.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-19-29-12.log;2026-05-07 19:29:12;2170.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;323;0.63/0.37;Faction = |Green; Model = deepseek-chat;2921.37;1749.43;2683.00;1352.00;0.00;203.00;162.00;41.00;79.80;203.00;43.00;160.00;21.18;78.82;14.00;176.00;14.00;100.00;0.00;162.00;14.00;176.00;7.95;92.05;0.00;9.00;3.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;2985.42;7748.59;41624.00;513.00;0.00;120.00;13.00;107.00;10.83;120.00;31.00;89.00;25.83;74.17;1.00;14.00;0.00;0.00;100.00;13.00;1.00;14.00;7.14;92.86;13.00;0.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-21-45-19.log;2026-05-07 21:45:19;320.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;84;0.58/0.42;Faction = |Green; Model = claude-haiku-4-5-20251001;2981.29;1517.57;3954.00;1112.00;0.00;35.00;12.00;23.00;34.29;35.00;21.00;14.00;60.00;40.00;5.00;17.00;5.00;100.00;0.00;12.00;5.00;17.00;29.41;70.59;0.00;4.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2967.55;1886.04;4755.00;1250.00;0.00;49.00;32.00;17.00;65.31;49.00;18.00;31.00;36.73;63.27;9.00;41.00;9.00;100.00;0.00;32.00;9.00;41.00;21.95;78.05;0.00;9.00;0.00;0.00;0.00
