filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-14-22-44.log;2026-05-24 14:22:44;1440.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;31;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00;Faction = |Red; Model = deepseek-v4-flash;4264.76;26753.17;39232.00;7357.00;0.00;31.00;4.00;27.00;12.90;31.00;0.00;31.00;0.00;100.00;14.00;18.00;14.00;100.00;0.00;4.00;14.00;18.00;77.78;22.22;9.00;9.00;0.00;1.00;4.00;14.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-15-01-36.log;2026-05-24 15:01:36;1757.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;23;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;0.00;4.00;Faction = |Red; Model = deepseek-v4-flash;4269.62;30463.78;48981.00;10352.00;0.00;23.00;3.00;20.00;13.04;23.00;0.00;23.00;0.00;100.00;14.00;17.00;14.00;100.00;0.00;3.00;14.00;17.00;82.35;17.65;18.00;9.00;0.00;0.00;5.00;14.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-13-31-07.log;2026-05-24 13:31:07;1352.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;28;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;Faction = |Red; Model = deepseek-v4-flash;4249.28;29065.78;39681.00;7224.00;0.00;28.00;5.00;23.00;17.86;28.00;0.00;28.00;0.00;100.00;11.00;16.00;11.00;100.00;0.00;5.00;11.00;16.00;68.75;31.25;8.00;9.00;0.00;0.00;2.00;11.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-11-21-37.log;2026-05-24 11:21:37;1501.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;29;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;1.00;0.00;2.00;Faction = |Red; Model = deepseek-v4-flash;4254.69;27720.39;42609.00;3928.00;0.00;29.00;5.00;24.00;17.24;29.00;0.00;29.00;0.00;100.00;11.00;16.00;11.00;100.00;0.00;5.00;11.00;16.00;68.75;31.25;14.00;9.00;0.00;0.00;2.00;11.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-14-46-49.log;2026-05-24 14:46:49;883.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;15;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;2.00;0.00;4.00;Faction = |Red; Model = deepseek-v4-flash;4291.59;27638.96;38292.00;5338.00;0.00;15.00;2.00;13.00;13.33;15.00;0.00;15.00;0.00;100.00;15.00;17.00;15.00;100.00;0.00;2.00;15.00;17.00;88.24;11.76;5.00;9.00;0.00;1.00;5.00;15.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-13-53-43.log;2026-05-24 13:53:43;1736.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;22;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;2.00;0.00;5.00;Faction = |Red; Model = deepseek-v4-flash;4276.43;30603.32;49366.00;6152.00;0.00;22.00;7.00;15.00;31.82;22.00;0.00;22.00;0.00;100.00;13.00;20.00;13.00;100.00;0.00;7.00;13.00;20.00;65.00;35.00;18.00;9.00;0.00;0.00;4.00;13.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-11-46-42.log;2026-05-24 11:46:42;1531.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;28;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;1.00;0.00;2.00;Faction = |Red; Model = deepseek-v4-flash;4242.60;31289.55;47566.00;8775.00;0.00;28.00;3.00;25.00;10.71;28.00;0.00;28.00;0.00;100.00;11.00;14.00;11.00;100.00;0.00;3.00;11.00;14.00;78.57;21.43;12.00;9.00;0.00;0.00;2.00;11.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-12-35-05.log;2026-05-24 12:35:05;2112.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;30;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;2.00;0.00;3.00;Faction = |Red; Model = deepseek-v4-flash;4268.87;30798.75;42718.00;10898.00;0.00;30.00;8.00;22.00;26.67;30.00;0.00;30.00;0.00;100.00;12.00;20.00;12.00;100.00;0.00;8.00;12.00;20.00;60.00;40.00;21.00;9.00;0.00;0.00;3.00;12.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-13-10-22.log;2026-05-24 13:10:22;1240.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;17;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;1.00;0.00;3.00;Faction = |Red; Model = deepseek-v4-flash;4265.26;28851.56;38548.00;4979.00;0.00;17.00;0.00;17.00;0.00;17.00;0.00;17.00;0.00;100.00;13.00;13.00;13.00;100.00;0.00;0.00;13.00;13.00;100.00;0.00;14.00;9.00;0.00;0.00;4.00;13.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-RandomGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-24-12-12-17.log;2026-05-24 12:12:17;1363.0;RED deepseek-v4-flash;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;19;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;0.00;8.00;Faction = |Red; Model = deepseek-v4-flash;4305.03;28383.42;40850.00;11404.00;0.00;19.00;9.00;10.00;47.37;19.00;0.00;19.00;0.00;100.00;14.00;23.00;14.00;100.00;0.00;9.00;14.00;23.00;60.87;39.13;10.00;8.00;0.00;0.00;6.00;14.00
