filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-22-18-45.log;2026-05-25 22:18:45;922.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;6;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;3.00;3.00;9.00;Faction = |Red; Model = deepseek-v4-flash;4305.93;24547.20;32195.00;5701.00;0.00;6.00;2.00;4.00;33.33;6.00;0.00;6.00;0.00;100.00;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;16.00;9.00;0.00;0.00;1.00;10.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-11-31-57.log;2026-05-25 11:31:57;2896.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;12;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;2.00;1.00;6.00;Faction = |Red; Model = deepseek-v4-flash;4277.33;43341.25;55563.00;12140.00;0.00;12.00;3.00;9.00;25.00;12.00;0.00;12.00;0.00;100.00;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;40.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-14-38-16.log;2026-05-25 14:38:16;1028.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;11.00;Faction = |Red; Model = deepseek-v4-flash;4318.46;38872.35;49578.00;14769.00;0.00;7.00;3.00;4.00;42.86;7.00;0.00;7.00;0.00;100.00;7.00;10.00;7.00;100.00;0.00;3.00;7.00;10.00;70.00;30.00;10.00;7.00;0.00;0.00;0.00;7.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-18-37-35.log;2026-05-25 18:37:35;953.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;3.00;2.00;12.00;Faction = |Red; Model = deepseek-v4-flash;4318.77;31333.44;42076.00;7709.00;0.00;7.00;3.00;4.00;42.86;7.00;0.00;7.00;0.00;100.00;6.00;9.00;6.00;100.00;0.00;3.00;6.00;9.00;66.67;33.33;13.00;6.00;0.00;0.00;0.00;6.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-17-49-13.log;2026-05-25 17:49:13;660.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;6;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;3.00;3.00;10.00;Faction = |Red; Model = deepseek-v4-flash;4308.36;29193.00;41793.00;3948.00;0.00;6.00;2.00;4.00;33.33;6.00;0.00;6.00;0.00;100.00;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;5.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-22-59-42.log;2026-05-25 22:59:42;769.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;7;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;4.00;3.00;12.00;Faction = |Red; Model = deepseek-v4-flash;4302.56;22162.52;32044.00;5516.00;0.00;7.00;3.00;4.00;42.86;7.00;0.00;7.00;0.00;100.00;10.00;13.00;10.00;100.00;0.00;3.00;10.00;13.00;76.92;23.08;12.00;9.00;0.00;0.00;1.00;10.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-26-01-22-24.log;2026-05-26 01:22:24;957.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;9;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;6.00;Faction = |Red; Model = deepseek-v4-flash;4275.94;24044.78;32658.00;4146.00;0.00;9.00;0.00;9.00;0.00;9.00;0.00;9.00;0.00;100.00;10.00;10.00;10.00;100.00;0.00;0.00;10.00;10.00;100.00;0.00;16.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-26-00-49-33.log;2026-05-26 00:49:33;1260.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;8;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;8.00;Faction = |Red; Model = deepseek-v4-flash;4280.94;25658.92;32988.00;3889.00;0.00;8.00;0.00;8.00;0.00;8.00;0.00;8.00;0.00;100.00;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;25.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-21-49-35.log;2026-05-25 21:49:35;1746.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;15;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;8.00;Faction = |Red; Model = deepseek-v4-flash;4284.00;27350.96;35474.00;3996.00;0.00;15.00;3.00;12.00;20.00;15.00;0.00;15.00;0.00;100.00;11.00;14.00;11.00;100.00;0.00;3.00;11.00;14.00;78.57;21.43;28.00;9.00;0.00;1.00;1.00;11.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-21-15-15.log;2026-05-25 21:15:15;1422.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;6;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;2.00;9.00;Faction = |Red; Model = deepseek-v4-flash;4314.50;28441.45;35546.00;7112.00;0.00;6.00;5.00;1.00;83.33;6.00;0.00;6.00;0.00;100.00;7.00;12.00;7.00;100.00;0.00;5.00;7.00;12.00;58.33;41.67;26.00;5.00;0.00;0.00;2.00;7.00
