filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-56-11.log;2026-06-11 23:56:11;303.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO Utility Red won.;53;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4272.80;775.02;1157.00;552.00;0.00;53.00;0.00;53.00;0.00;53.00;2.00;51.00;3.77;96.23;8.00;8.00;8.00;100.00;0.00;0.00;8.00;8.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;8.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-17-30-31.log;2026-06-12 17:30:31;491.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;19;1.00/0.00;Faction = |Green; Model = o4-mini;4269.52;15541.62;30385.00;6585.00;0.00;19.00;0.00;19.00;0.00;19.00;0.00;19.00;0.00;100.00;11.00;11.00;11.00;100.00;0.00;0.00;11.00;11.00;100.00;0.00;1.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-01-28-48.log;2026-06-12 01:28:48;857.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO Utility Red won.;60;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4320.48;2091.81;6689.00;1187.00;0.00;60.00;4.00;56.00;6.67;60.00;0.00;60.00;0.00;100.00;84.00;88.00;84.00;100.00;0.00;4.00;84.00;88.00;95.45;4.55;0.00;4.00;0.00;1.00;79.00;84.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;1.00;9.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-18-30-48.log;2026-06-11 18:30:48;778.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO Utility Red won.;48;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4334.66;2089.60;4382.00;1402.00;0.00;48.00;17.00;31.00;35.42;48.00;6.00;42.00;12.50;87.50;45.00;62.00;45.00;100.00;0.00;17.00;45.00;62.00;72.58;27.42;0.00;2.00;0.00;1.00;42.00;45.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;6.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-10-47-46.log;2026-06-12 10:47:46;301.0;RED Red;GREEN ministral-3b-2512;INFO Faction Red won.-INFO Utility Red won.;45;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4300.56;1544.60;7948.00;546.00;0.00;45.00;34.00;11.00;75.56;45.00;8.00;37.00;17.78;82.22;7.00;41.00;7.00;100.00;0.00;34.00;7.00;41.00;17.07;82.93;0.00;4.00;0.00;1.00;2.00;7.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;0.00;1.00;6.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-17-40.log;2026-06-11 22:17:40;387.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;45;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4275.34;3666.78;6981.00;2687.00;0.00;45.00;27.00;18.00;60.00;45.00;9.00;36.00;20.00;80.00;16.00;43.00;16.00;100.00;0.00;27.00;16.00;43.00;37.21;62.79;0.00;7.00;0.00;2.00;7.00;16.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;1.00;0.00;3.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-00-40-11.log;2026-06-12 00:40:11;440.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO Utility Red won.;49;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4265.88;2037.21;6891.00;1266.00;0.00;49.00;2.00;47.00;4.08;49.00;1.00;48.00;2.04;97.96;27.00;29.00;27.00;100.00;0.00;2.00;27.00;29.00;93.10;6.90;0.00;5.00;0.00;2.00;20.00;27.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;9.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-17-26-11.log;2026-06-11 17:26:11;338.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO Utility Red won.;22;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4314.71;2108.80;3711.00;1553.00;0.00;22.00;6.00;16.00;27.27;22.00;5.00;17.00;22.73;77.27;29.00;35.00;29.00;100.00;0.00;6.00;29.00;35.00;82.86;17.14;0.00;2.00;0.00;2.00;25.00;29.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;1.00;0.00;6.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-18-59-58.log;2026-06-11 18:59:58;1149.0;RED Red;GREEN deepseek-chat;INFO Draw! No faction won.;157;1.00/0.00;Faction = |Green; Model = deepseek-chat;4295.59;1784.69;5265.00;1251.00;0.00;157.00;6.00;151.00;3.82;157.00;0.00;157.00;0.00;100.00;26.00;32.00;26.00;100.00;0.00;6.00;26.00;32.00;81.25;18.75;0.00;5.00;0.00;1.00;20.00;26.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;6.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-18-53-11.log;2026-06-11 18:53:11;401.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO Utility Red won.;27;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4309.84;3635.78;10802.00;1571.00;0.00;27.00;10.00;17.00;37.04;27.00;2.00;25.00;7.41;92.59;18.00;28.00;18.00;100.00;0.00;10.00;18.00;28.00;64.29;35.71;0.00;2.00;0.00;1.00;15.00;18.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;1.00;7.00
